title,deep learning,large language models,generative AI,foundation models,AI agents,retrieval augmented generation,RAG systems,natural language processing,computer vision,vision-language models,multimodal models,document understanding,semantic search,enterprise AI,AI platforms,AI infrastructure,cloud computing for AI,cybersecurity AI,explainable AI,interpretable machine learning,fairness in AI,AI policy,MLOps,reinforcement learning,new AI features,theoretical machine learning,learning theory,generalization bounds,convergence proofs,optimization theory,novel loss function,theoretical architecture,synthetic benchmark,toy dataset,AI for physics,AI for chemistry,AI for biology,game,gaming AI,graphics rendering,entertainment AI,healthcare AI,medical imaging AI,clinical decision support,drug discovery AI,algorithmic trading,quantitative finance,cryptocurrency,blockchain,autonomous vehicles,robotics,self-driving cars,drones,financial modeling,risk assessment,acquisition,mergers,startup funding,animation,max_positive_score,max_negative_score,max_positive_keyword,max_negative_keyword,final_score
Circular Reasoning: Understanding Self-Reinforcing Loops in Large Reasoning Models,0.8039956006727633,0.8087976827942231,0.7782890594330273,0.7735085895611965,0.7592400027464019,0.7665620157170867,0.763181370256709,0.7866543326929393,0.7741323949895441,0.7868125520106013,0.785734588277064,0.7873709202888719,0.7723126800209454,0.7445055565507828,0.7659827444480451,0.7687986873274467,0.7876375111233854,0.7861213005175045,0.7963953266701287,0.8012107127761592,0.7800723836209907,0.755963739620787,0.7602626805793729,0.8191046023938604,0.7761014518494199,0.8123891382229165,0.8032252116504198,0.7885596972336684,0.8016008204651847,0.7946730292950637,0.7745758172148255,0.7703591786916884,0.7732842467767684,0.7668017470395599,0.7849079465281212,0.779174235249513,0.7762356917685395,0.7634780757386554,0.7715086862400523,0.7760169783788438,0.7491241490068182,0.759914450433397,0.7644500365510186,0.776386338976734,0.7677751831176647,0.7830520325851559,0.759136908702053,0.7936671778686151,0.7880788749102134,0.7805004952178657,0.7908829516216234,0.788455438256766,0.7624924728916689,0.7843578023133283,0.7672459140860921,0.7574422550427947,0.7659801169203022,0.7668634063756351,0.7805456329552122,0.8191046023938604,0.8123891382229165,reinforcement learning,theoretical machine learning,0.00671546417094393
Joint Optimization of Neural Autoregressors via Scoring rules,0.8092279905364468,0.786709576993328,0.7925859549425704,0.7713574349467704,0.7804751597682579,0.766492653245224,0.7562949064803437,0.7830216465939239,0.7649537058040885,0.767157158432606,0.7845070862990479,0.766171397339378,0.760939795657103,0.7613810301013854,0.7911362577166992,0.7846856880987604,0.8006439568107856,0.7697216245045938,0.7968833504524537,0.7976720454977417,0.7862147437393532,0.7786557374224523,0.7427356432005952,0.8071135168207136,0.8072889960738405,0.799818884527098,0.7683073200211125,0.814104302857353,0.7968754817350471,0.8094145033974738,0.7785392802165003,0.7507676749840625,0.7877603324408597,0.7953069881203584,0.7999663195826051,0.7938598677818416,0.7923678879641929,0.7630768046814982,0.7862516667931067,0.7780137532389876,0.7592589434629737,0.7755409086162514,0.7813353923382851,0.7673690704715685,0.7880314924831077,0.7895670594000442,0.7773105563724825,0.772022852527207,0.779211052439421,0.7826579609808225,0.782094517014165,0.7846888189597884,0.7825823457366099,0.7908844721831151,0.7621944438020638,0.7447133599585476,0.7707295381047128,0.7592127826605989,0.7653994859631207,0.8092279905364468,0.814104302857353,deep learning,generalization bounds,-0.00487631232090624
AGDC: Autoregressive Generation of Variable-Length Sequences with Joint Discrete and Continuous Spaces,0.8032744740887666,0.7920727327883235,0.8109245462675223,0.7655182425267748,0.7717188748523556,0.8211797489285741,0.7483613528104481,0.7684147203812932,0.7857452240029569,0.7805752250177034,0.772396036744476,0.7746751582384414,0.7721430607892279,0.7648811208967756,0.7833982471079795,0.7851518263593189,0.7985882108649975,0.7776075695141969,0.7865270050923951,0.7866405070717704,0.7873927160797755,0.7634965083039766,0.7247514874225736,0.7765385076423887,0.7908405401341718,0.7949144193558083,0.7551835434770934,0.7958120778633905,0.8038420725305245,0.7742755418000947,0.779757915491377,0.7605844748525239,0.7986893600954822,0.7889131488538194,0.7918777769966054,0.787844214405436,0.7865474167667412,0.7635465598944753,0.7873618375492113,0.7977691432616412,0.7595332767342956,0.7822028220331725,0.7801623578844801,0.7667678995475102,0.7889432986014496,0.7949020912386806,0.7631842023974137,0.7895167886593792,0.8000047008376202,0.8004401739986011,0.7864458730966697,0.7932384264092436,0.7704627465766258,0.7843614504038531,0.7484790318069827,0.7518926474108377,0.7688351361780442,0.7614144533909437,0.7756599448752216,0.8211797489285741,0.8038420725305245,retrieval augmented generation,convergence proofs,0.017337676398049617
CHDP: Cooperative Hybrid Diffusion Policies for Reinforcement Learning in Parameterized Action Space,0.8008227965819866,0.7714312668081693,0.7973391818157696,0.7556908808426847,0.7837054039044882,0.7652986223543713,0.7338024267368568,0.7667952523078521,0.7605858249871912,0.7693961756440774,0.7692821330609785,0.7752428482846778,0.7614368871870782,0.7717817638105017,0.7811511906692465,0.77920083810772,0.7907962349737805,0.7975488158271027,0.7918363930312241,0.7889597135360777,0.789792572476169,0.8038963666063533,0.737654649374154,0.8350985327610208,0.7960151758369943,0.7804995057670759,0.7722465410279293,0.7863095129697473,0.7893110536935204,0.7873499520373668,0.7707680314139516,0.7400944960487255,0.7778562601332024,0.7878823429806046,0.7979952724363627,0.7929381798148969,0.7878849538899753,0.7642152023389438,0.7941012152572139,0.7575235896710869,0.761701995698024,0.7856578112025896,0.772140643927995,0.7850716519730637,0.8031416282698597,0.7848513030552905,0.7600320815311903,0.76933567582382,0.7701075536943046,0.77551083125302,0.7972502088862713,0.7788229193868866,0.7707268320377461,0.7620139197734586,0.7512113348766652,0.7575789718025562,0.7658787718000528,0.775830430068572,0.7704969788251246,0.8350985327610208,0.8031416282698597,reinforcement learning,drug discovery AI,0.031956904491161064
Advancing credit mobility through stakeholder-informed AI design and adoption,0.7876556220342468,0.7647422140086808,0.7968144663896899,0.7591388138011133,0.8107399412283299,0.7710935094027199,0.7367013369747637,0.7705592395686865,0.7582511977302397,0.7617658964070582,0.7655187694596557,0.7945275880238778,0.7618022731243208,0.8024874291248694,0.8051578372764504,0.8131857845251124,0.8079700951613754,0.7927032392811131,0.8028999042907844,0.7797162481255547,0.814069953162695,0.8160685447480285,0.7263622552483925,0.787067585417602,0.8126089931938836,0.7791459024990953,0.7769360614825092,0.7806841131474309,0.7732526402329603,0.7765815928101308,0.7582624719715764,0.7634724824572892,0.7786523030622557,0.7748659964325224,0.8091165397009082,0.8062434159979454,0.809542573999617,0.7567590270116417,0.7949291807416089,0.7616518325825624,0.7887332510145695,0.8062054411190486,0.7915254183596306,0.7972808340556955,0.8030248897526138,0.7868403955812424,0.754490337734591,0.7757860839730721,0.7865000932141857,0.7720406337872489,0.7776767118257614,0.776332045389944,0.7519853068795519,0.7755703637005399,0.765236074996432,0.8057444759162472,0.7834998488863805,0.7810546521832454,0.7844904337268195,0.8160685447480285,0.809542573999617,AI policy,AI for biology,0.006525970748411436
"Stephanie2: Thinking, Waiting, and Making Decisions Like Humans in Step-by-Step AI Social Chat",0.7932469190487216,0.7968047938526593,0.8165745341806847,0.7693774595579799,0.8045053098625766,0.7639825537595174,0.7488021109901501,0.801082760413806,0.7640654142138761,0.7857096435071087,0.7620390775189984,0.7816530908708443,0.777972478115012,0.7901671250765565,0.7983084118050997,0.7883747608591595,0.8054694901764312,0.8024276179542494,0.8125713194827815,0.7981953227564578,0.8094764317406286,0.7997660278440762,0.7228899449117312,0.7954264118069274,0.8212257827794811,0.786783366194161,0.7768046320800404,0.7733944287633978,0.7778484669263468,0.7755801345774396,0.7579482300447686,0.753475972522608,0.7901501208232755,0.7807712951208986,0.7959840843190985,0.8036752079835594,0.8045021497507439,0.7792049418022488,0.8111139893366819,0.7620564324469404,0.7949582334761516,0.8048731604819893,0.7916345444420234,0.793102697833469,0.8085749251569668,0.7852962839047959,0.745775212065786,0.7680005697347817,0.773010659248155,0.7742023168877988,0.791419805908196,0.7893442594941953,0.7628556479442947,0.7757435998221804,0.7667402285517415,0.7628105155186624,0.7631391403442793,0.7747839445511755,0.786753390981728,0.8212257827794811,0.8111139893366819,new AI features,gaming AI,0.010111793442799222
HAG: Hierarchical Demographic Tree-based Agent Generation for Topic-Adaptive Simulation,0.787722688024752,0.7964663072523428,0.8257434840735236,0.7752457499530305,0.810789115668782,0.8091265131439382,0.7897931815931756,0.7686372770124517,0.7601006321224736,0.7853607273924494,0.7641957166384135,0.7631686346901291,0.7739488683371116,0.7722498001897575,0.7782033689594721,0.7861889947253141,0.7881885982911854,0.7810305224401197,0.7996007752254052,0.7786061275978323,0.7910117873980438,0.7842468775612613,0.7235676572096079,0.7888223986548988,0.7911012999344947,0.7820143486405966,0.7730641771438821,0.7943570382386336,0.7705007915949996,0.7833634628640194,0.7525389045492256,0.7602827539628706,0.7792467689426485,0.7930273126242534,0.7940051123899979,0.7855268551740228,0.8082674096410453,0.7777991495988638,0.7988527204683127,0.769072808915829,0.77904945508674,0.7947025659208543,0.7850457497685033,0.7635887650313103,0.791093881492804,0.7763645445573876,0.7335023465839747,0.7473587668716178,0.7664827441924122,0.7706341224503516,0.7924192801918064,0.770331012389311,0.757349039220535,0.7697727964304876,0.7672658420769638,0.7741574196243742,0.7783019165698114,0.759455128049922,0.779435750882361,0.8257434840735236,0.8082674096410453,generative AI,AI for biology,0.01747607443247834
OpenAI and SoftBank Group partner with SB Energy,0.7867434977873613,0.7557378896504353,0.7996958883200843,0.7484425613026938,0.8030444828632894,0.7729024507860118,0.7250155349657759,0.7520970709100135,0.7631214287837154,0.7404392112172398,0.7324588325035084,0.7494542986008833,0.7687841273487535,0.8174829000022,0.8123457898912922,0.8177785703451139,0.8236008621106211,0.8134154881674269,0.7953129289714025,0.7691286176072136,0.7818307599693206,0.7842770055540691,0.710491646137951,0.7745748277145807,0.8028563855213127,0.7634861289797245,0.7445317247527024,0.735284818464455,0.7611895372894765,0.75858993610631,0.7258160681343505,0.7371893814969046,0.7739454424170509,0.7589199803776252,0.8081119968397809,0.7979305974680446,0.7996112547606242,0.7483720157393248,0.7992502695839879,0.7579173738021278,0.7905005469710338,0.8009893823695748,0.7851061620513893,0.72958152037922,0.805212595847852,0.760850731167126,0.7436283236259061,0.7570498385871447,0.7847134236295907,0.7824407374815598,0.7725943352161433,0.7829825532156601,0.7554444146369452,0.7524430722356382,0.720095173806636,0.7529376852430737,0.7638777834999502,0.7868756873623902,0.7566889094108646,0.8236008621106211,0.8081119968397809,cloud computing for AI,AI for physics,0.015488865270840257
Datadog uses Codex for system-level code review,0.7682116634988516,0.7593815637382759,0.7771568888147137,0.7606284349104967,0.7779111254217942,0.7620734806672388,0.7202570428156497,0.7601911808821583,0.7780634250647444,0.7720416750600589,0.7416549773511306,0.7581966503991072,0.7626563507906899,0.7775904240437863,0.7942419111109464,0.7759341398965094,0.8004260317816141,0.8008119761499053,0.7732204674527217,0.7527626300671387,0.7795507952045324,0.7653425688153881,0.7143750781476532,0.748926484935901,0.7903154173886751,0.7553034872282627,0.7285556191669624,0.7396186707622343,0.7676527812803362,0.7524020370423099,0.7178176934657496,0.7331428556491786,0.7663682424729531,0.7872659556298934,0.7834308440459077,0.7814233543014184,0.7872830059766364,0.7496756488108614,0.785556180294447,0.7772246932321288,0.7633676249940284,0.7745092217204459,0.7940151616465365,0.7361812025093756,0.7975755469649649,0.7496502117933804,0.7095963571973356,0.7705479045723002,0.7785862671021555,0.7620326916353717,0.7740859067683532,0.750921710796845,0.7494355442684216,0.7431861388722389,0.7224123855168065,0.7370249910048167,0.7326610170435555,0.7468505946535844,0.7487517780184562,0.8008119761499053,0.7975755469649649,cybersecurity AI,drug discovery AI,0.0032364291849403815
Netomi’s lessons for scaling agentic systems into the enterprise,0.7842068413326325,0.7958408713618774,0.8163337024655746,0.7617619491767106,0.8238631939907087,0.7699849527471145,0.7381478362378402,0.7779414451946174,0.7510966981932778,0.7723332997968426,0.7589715716662236,0.7634994655340419,0.7637018147283675,0.8477114651302686,0.8162114516957992,0.8002801803954253,0.823324529754175,0.808653953130367,0.8079073369468515,0.7834952273843431,0.8008801813954959,0.7995003902821289,0.7061697526312959,0.7918569981603536,0.8139790516420248,0.7755833042679565,0.7705488316454724,0.7668100205104211,0.7761466903409928,0.7670358133305964,0.7377625521566177,0.7382235124805143,0.7787158937636928,0.7706516529776966,0.8053579306083225,0.8133116124663428,0.8062709844008096,0.7477902148253721,0.8161023194640826,0.7592405098911752,0.7877147287052059,0.7960298072926276,0.7914377949817376,0.7523732945502323,0.8018419957366975,0.7913085295976244,0.737122701273227,0.751672697979634,0.7668986949943508,0.7725882349887829,0.7846074030103432,0.7749878187209309,0.7444793214074799,0.76022229901645,0.7440074404322454,0.7528730906662869,0.7635437698332713,0.7587174604147813,0.7619379009069085,0.8477114651302686,0.8161023194640826,enterprise AI,gaming AI,0.031609145666186
OpenAI for Healthcare,0.7732733119496816,0.7379818945289089,0.7931541298690047,0.7340617175189112,0.7959403331739756,0.7414525719141875,0.7039399315249354,0.7581371709367777,0.7526344737922644,0.7421145353497125,0.7288180282398965,0.7576121995448323,0.7531906204239857,0.81590944787324,0.8030799332022056,0.8113211523473909,0.8277750358225358,0.8292019018925549,0.8081200470376187,0.7688839103235552,0.8020188672156485,0.8011492358595884,0.7123709156241869,0.758499380449893,0.8030734857554773,0.7517706802028602,0.7354480058677157,0.7397638888884621,0.7462929476049787,0.7711635597791587,0.7234151330432742,0.7268148632355445,0.7498970147081285,0.7496465200933308,0.7997832714423839,0.8043400083678558,0.8202613203214892,0.7402263117216238,0.8004703028634154,0.7414535689341873,0.7836446588850776,0.8907797923919188,0.8452478495689703,0.7799879183306988,0.8155345792374789,0.765655102621271,0.711095298946365,0.758083564373149,0.7665080573604346,0.7695106623470029,0.773915535217909,0.7591746385521667,0.7449368448790152,0.7362563619311626,0.746873435129835,0.7450240569131649,0.7425642842082599,0.7508257405016352,0.753746213465383,0.8292019018925549,0.8907797923919188,cybersecurity AI,healthcare AI,-0.06157789049936391
How Tolan builds voice-first AI with GPT-5.1,0.7822166649295006,0.7832273432141401,0.8218141972311442,0.7644250974432836,0.7973667326219479,0.772176911284436,0.7244199153366981,0.7861754706937368,0.762201349444128,0.794653448737561,0.7551724709834582,0.7446553575527279,0.7625586580252799,0.7896792771644092,0.8026278235533296,0.7861550760038416,0.8054461919844237,0.7953236991810153,0.8017302629290102,0.7603785705229344,0.7897431919981752,0.781970267480751,0.7228744215138772,0.7710283611918793,0.8127023336221075,0.7742543772463165,0.7371141552602397,0.7702971692475397,0.7636379828469049,0.750348355979741,0.741472060833402,0.7477381456444381,0.7707163801119131,0.7935928986315774,0.7928283972436134,0.7947939196494661,0.7962121795596099,0.7573380675991389,0.8186125436951882,0.7602536630781345,0.7886159992511527,0.799504311700956,0.7879982905896302,0.7507870634048452,0.7985257428651064,0.766963489665821,0.7244103751338027,0.7529099324057157,0.7691504386609848,0.7760282697232119,0.7902328327614851,0.7716672589564646,0.7613787177722553,0.7442600058321991,0.7268444254827375,0.7562423318484236,0.7481471303186504,0.7550058993472791,0.7637247996634519,0.8218141972311442,0.8186125436951882,generative AI,gaming AI,0.0032016535359560283
Introducing ChatGPT Health,0.782314701149472,0.742936442059261,0.791844541629999,0.7193936806606007,0.7607007016879848,0.7537559201507015,0.7306935460341379,0.7722500885339229,0.7551473646593292,0.737799038373568,0.7207379830164383,0.755989979070556,0.7541887059094833,0.7553089179398064,0.7749204153816639,0.7735319260918411,0.7868304694435208,0.8011621861551481,0.783101276481607,0.7617733569790675,0.7628500871900137,0.7669984643243941,0.7109583825508083,0.7531522030834028,0.7831874500284783,0.7489354167830415,0.7447312671531985,0.7424029483316327,0.7436982705565167,0.7448574020525102,0.713784023415045,0.7207746239833984,0.7478814255004326,0.7548407615061669,0.7662631408250882,0.7786790638525506,0.7859758401000303,0.7804330639962578,0.7903016192890422,0.7478429719867782,0.758981713140527,0.8369386828763566,0.8066250236312866,0.7804583659713006,0.7802832287063896,0.7666785618131209,0.7318922014289743,0.776075152331462,0.7760106599977062,0.7499496876220308,0.7776294314122527,0.765490701817931,0.7427018435296463,0.7299261878246237,0.7450030011524345,0.7490270526480028,0.7430872278220643,0.7499268386994051,0.7497868008797062,0.8011621861551481,0.8369386828763566,cybersecurity AI,healthcare AI,-0.03577649672120853
Announcing OpenAI Grove Cohort 2,0.7869265087441564,0.7552702185906491,0.8254691522116097,0.7776324715663532,0.7967148362091959,0.7736863556926357,0.7167582120695315,0.7515209391455684,0.7632249512571604,0.7582840950295876,0.7465688824929446,0.7395853336518197,0.760588303396109,0.7981803988584383,0.8197753228835017,0.8053742231504988,0.8162960202508125,0.7992846097764812,0.7935116972836953,0.7577711494024256,0.7987068341112901,0.7971478885423547,0.7304149520539202,0.7817985370245994,0.8239836289890238,0.7609568075459306,0.748465959402296,0.772448460029342,0.7643584614837661,0.7745959219419541,0.7505585155249501,0.7354054212423347,0.7657620527612805,0.7704692415502602,0.7967655413539075,0.7954387086295045,0.8135782165781822,0.7556442532530206,0.8032081913331499,0.7663816135731435,0.7808459042782918,0.8023647868730694,0.7888648623623824,0.743041808081339,0.8023495784407811,0.7807273121344435,0.7376040780844199,0.7772397123113953,0.7859947800945442,0.7888971935963945,0.7924127538097022,0.7759043851602271,0.7733825435518856,0.7497424958139429,0.7351637806721368,0.7649242094598859,0.7571182137977758,0.8092390593936452,0.7786323664037,0.8254691522116097,0.8135782165781822,generative AI,AI for biology,0.011890935633427469
3 Questions: How AI could optimize the power grid,0.8012060534913921,0.7737493839294435,0.8175725777392883,0.7520144879350588,0.8105668483535399,0.7844110196321905,0.731984106748902,0.7643395428610085,0.7688213843344586,0.7519369760550757,0.7596945518621917,0.7597549323597483,0.7658621291521336,0.8035455584397039,0.8043910203339238,0.8187520682617696,0.8238871698650171,0.8079412165685284,0.8141937978953218,0.783725057609781,0.8092653510818079,0.8101408263804795,0.7167024171190755,0.7903134307995914,0.8155406161240217,0.7938058806211448,0.7604941774674466,0.7840740712224958,0.7547737755904603,0.8003451798400416,0.75446949950096,0.7406549318118658,0.7795699235948288,0.7725112035620753,0.8311492761336834,0.8177593886143414,0.8175430582219442,0.7629572915788628,0.8068216904047357,0.7686095840720657,0.7917640182722878,0.8024549923169404,0.7968113723308947,0.7474788367227473,0.8005305260225166,0.787867822559165,0.7627717722566046,0.766511360059437,0.7746281502125566,0.7782360588163022,0.7903800806649061,0.768593501109412,0.7715785255783086,0.7713607016935907,0.7596843340061914,0.7414554742716952,0.762900971940535,0.7501449387274804,0.7720550285984719,0.8238871698650171,0.8311492761336834,cloud computing for AI,AI for physics,-0.007262106268666302
Decoding the Arctic to predict winter weather,0.7844227168826455,0.7578121144684049,0.7668802891023548,0.7509975996872407,0.763448901317191,0.7562513431453484,0.7356842703686061,0.7623040294594836,0.7640315443704822,0.7511012266697732,0.7494595700756221,0.7635284577117609,0.7728845276581567,0.7622630137855769,0.7616627633886077,0.773358101864109,0.790255194879829,0.7817714574105694,0.7807686813250497,0.7598461243167443,0.7740322492121594,0.7643293847959961,0.7257398690549391,0.7612819546381291,0.7904985088399498,0.7762325097541063,0.7450654216295438,0.7729273988093007,0.7811963026902674,0.7679406937371123,0.7546598917621113,0.7504069912700595,0.7822507200412759,0.7632134016342937,0.780769790270763,0.7870229633150726,0.7863383142487773,0.7506268137690987,0.7686286023002387,0.7469760597981896,0.7524094661902554,0.763267767245383,0.7678696714242781,0.748470258568918,0.7838324811452406,0.7701623167369723,0.7502322064117319,0.7731634387758252,0.7795095877678797,0.7696003157605509,0.7789767691807862,0.7639921409660151,0.7727945237740805,0.7619799607045081,0.7498315251946832,0.7470451321128037,0.756813471020644,0.7366687910876896,0.7554422636315217,0.7904985088399498,0.7870229633150726,new AI features,AI for chemistry,0.003475545524877166
Stone Center on Inequality and Shaping the Future of Work Launches at MIT,0.7797448903137993,0.7535798998090655,0.7666430835344973,0.7661645680499727,0.7692166057223437,0.7573960945983089,0.7153516696850635,0.7478794805396508,0.7600120821093501,0.7514220348320235,0.7421589111495881,0.7652304471225987,0.7540782477511888,0.7779511782598938,0.7772241792645498,0.7835467582272196,0.7895865890960571,0.7728074954725981,0.7798509373129575,0.7667665524023873,0.7968934686240257,0.7867709524215963,0.7302447306961917,0.7719160469594141,0.7943727617504953,0.783198786659419,0.757054125965227,0.7669920976376956,0.7772601301019334,0.7824845415085353,0.7689176982703455,0.7589241802302795,0.7823098595681021,0.7626247933177491,0.7898003205071927,0.7800790842676846,0.7779826765497289,0.7492603599599923,0.7695372061441628,0.7520020036190445,0.771453645771037,0.7750231938796552,0.764983115979442,0.7594496173833586,0.7799610480666801,0.7725873960229339,0.773361981317724,0.7792945881310366,0.781527240866208,0.7758778529887215,0.782231146719883,0.7782564098772894,0.7631388940797039,0.7721045298327258,0.7660837397029222,0.7540472664768244,0.7686513767521669,0.7962342877350229,0.7654744554941311,0.7968934686240257,0.7962342877350229,fairness in AI,startup funding,0.0006591808890027417
MIT scientists investigate memorization risk in the age of clinical AI,0.8083263628075877,0.7863910754069058,0.7860768018885358,0.7936562212366349,0.7867572849563467,0.7703163519902867,0.7367877008641156,0.7660224722471229,0.7666255505839568,0.7778856104787065,0.7681412095470517,0.7901464162224884,0.777406541877844,0.7842730057644861,0.7864466489033985,0.7924073765445225,0.7998263248516727,0.8093233901219621,0.8003951358334986,0.7942498938361664,0.7888690360063101,0.7897297543222492,0.7485939355103503,0.796194106367208,0.7949722150109186,0.7993285159713035,0.7775966806861458,0.8137881865078767,0.7825646598141839,0.7762088266377636,0.7482318663078837,0.765422137642607,0.8020549965513766,0.7854158041719266,0.7964758813254057,0.798895736880221,0.8118965429261769,0.7623201378948377,0.7861037560028885,0.7575142790794612,0.7777948320354733,0.8324396769546087,0.8244517464388301,0.7847576536462991,0.8149978829630236,0.779997132452566,0.7504897574394653,0.7868030065154084,0.7973538754617151,0.7671806387041387,0.792508805986369,0.7665161776975309,0.7727966089413183,0.7775337268644057,0.7781198966540663,0.7557726040219774,0.7688380386662618,0.756244249374217,0.7692956108521312,0.8093233901219621,0.8324396769546087,cybersecurity AI,healthcare AI,-0.02311628683264666
Using design to interpret the past and envision the future,0.7915130884855256,0.7567650034914768,0.7909906337066674,0.7726799908936293,0.7722894575229214,0.7836920110120826,0.7725382296689258,0.7553086841194101,0.7680190756171211,0.7632677540033325,0.7575518956283375,0.7819724137005194,0.7634587719963238,0.7631942991015206,0.7801837904581215,0.7713279041507686,0.775701770362877,0.7727715643646281,0.7776564028586557,0.7830634311631512,0.7823196779589143,0.7630739641940677,0.7260273433142308,0.7749547406222631,0.7880771874826525,0.7819972793258823,0.7657758889890285,0.7664620619043874,0.7727962024090791,0.763221228806758,0.7670501513529444,0.7842258097329411,0.7749091305050987,0.7657749524901428,0.7930496118879924,0.7888214834608233,0.7791442122727845,0.7667405924507523,0.7783850405307831,0.7775953434016674,0.7658885247263734,0.7673321659887087,0.7769482841793521,0.7609670194104978,0.7804512774177026,0.7642945310924449,0.7464368177711597,0.7750092455694699,0.7902777441599863,0.7742551845462247,0.7900994908503736,0.7772920526582221,0.7725521888486222,0.7659987466821138,0.7563477477647219,0.7730604103824404,0.7785202864113715,0.7532607263327488,0.7767252983723464,0.7915130884855256,0.7930496118879924,deep learning,AI for physics,-0.001536523402466794
Reimagining LLM Memory: Using Context as Training Data Unlocks Models That Learn at Test-Time,0.7899166895007788,0.8118557470969613,0.7502585117177779,0.7619902533162802,0.7443111069980242,0.75337816214952,0.7033850578630025,0.7696613018881765,0.7582347557004825,0.7962331543959248,0.77310143526255,0.7744290297742857,0.7626258827568272,0.7454572150314557,0.7600538188983142,0.7428714862549907,0.7620529434582062,0.7455403190324348,0.7551365373870954,0.7826130346728497,0.7546770231176946,0.7418386060341297,0.7270421492034768,0.7718019793464151,0.7749748676998098,0.7894297796578875,0.7968924374468014,0.7685982666959132,0.752694726350468,0.755919724390529,0.7249239081117811,0.7421602690715974,0.7437610173447539,0.7604883879001096,0.7640615005120939,0.7679181998159254,0.767431264557846,0.7359743851300458,0.7460086750742524,0.753262798653294,0.7306310811026444,0.7516948153422572,0.7569640571415664,0.747444891778455,0.7615058602706646,0.7539003591379243,0.7235985609555349,0.7418028903202251,0.7452529184205446,0.7375642144319483,0.751352163717787,0.7512295050159908,0.7275258416005125,0.7579593819541509,0.7233353680027584,0.7317958262204083,0.7415739655425252,0.7230752193816232,0.7551402688932588,0.8118557470969613,0.7968924374468014,large language models,learning theory,0.014963309650159906
Multi-Agent Warehouse AI Command Layer Enables Operational Excellence and Supply Chain Intelligence,0.7849449800050871,0.7460253139692741,0.7840342571686637,0.7283638384748423,0.8305329915751721,0.7575514281300317,0.7342582527209514,0.7459883526532594,0.7583012357623284,0.7423467795251811,0.7517129861574401,0.758798061916275,0.7616968328668355,0.8061262149103465,0.8050121521981627,0.8164044900688342,0.8143297237347704,0.8025337675453728,0.7919528748567572,0.7658651843135366,0.7776382893594211,0.79836195537512,0.707372285204722,0.778393864876132,0.8121462913607396,0.7641387734449779,0.7325221604635541,0.7405920822384144,0.7253237128098389,0.7616610555274002,0.7086767553086817,0.7420132610374799,0.7556573686343797,0.7648974224102758,0.7864869057898918,0.7979701132851867,0.792316977918552,0.7427171123367051,0.7992771031924396,0.7320623773214923,0.7762249176661427,0.8005463799822289,0.7936628041805184,0.7448077993399087,0.7810558895249164,0.7759964942099147,0.7468286599951736,0.7555343433409161,0.7687040637346625,0.7826780397725384,0.77946994580572,0.7656630309460746,0.756477416554452,0.7345683643508683,0.7152809047236827,0.7568030083004295,0.7529163650244307,0.7229738970213425,0.753170587097686,0.8305329915751721,0.8005463799822289,AI agents,healthcare AI,0.029986611592943246
"Build an AI Catalog System That Delivers Localized, Interactive Product Experiences",0.7664046103443639,0.7541076512359701,0.7931249700004839,0.7395925197962901,0.7815799354055404,0.7656602742139662,0.741598060684544,0.7607951125793179,0.7713929935355244,0.7565104598925607,0.7455560175293152,0.760310882921322,0.7650844507263795,0.782556351423235,0.7984803664358491,0.7894048985865747,0.7990323379159586,0.781180443412734,0.7784206469703894,0.7415311378213846,0.770784921076492,0.7749885905516467,0.7050406356819272,0.7537679634197259,0.8006359421050196,0.7473482896671227,0.7312539976809477,0.7791697438766276,0.7340403532303597,0.7383955698098055,0.7185982680440319,0.7328865047807864,0.7577000831007495,0.7799496173785236,0.7798262066410907,0.7890173048448605,0.7888836727127345,0.7566820317377757,0.7887427483128029,0.7655754397960963,0.7778601332831104,0.7812091248731919,0.7819916861066221,0.7435885333422,0.7918423649073811,0.7752418473716022,0.7270050841863182,0.7674051972737587,0.7638480269826801,0.7545401986434449,0.77273449193264,0.7585086585216826,0.739204192971591,0.737755214210953,0.7216083391869391,0.7684354463752828,0.7533577583719513,0.743007599907519,0.7578655100914955,0.8006359421050196,0.7918423649073811,new AI features,drug discovery AI,0.008793577197638514
